year,key_mlbam,pitches,runs_all,runs_heart,runs_shadow,runs_chase,runs_waste,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa,competitive_runs,sprint_speed,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate,bip,est_ba,est_ba_minus_ba_diff,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,POS_1B,POS_2B,POS_3B,POS_C,POS_CF,POS_DH,POS_LF,POS_RF,POS_SS,POS_UNK,TEAM_108,TEAM_109,TEAM_110,TEAM_111,TEAM_112,TEAM_113,TEAM_114,TEAM_115,TEAM_116,TEAM_117,TEAM_118,TEAM_119,TEAM_120,TEAM_121,TEAM_133,TEAM_134,TEAM_135,TEAM_136,TEAM_137,TEAM_138,TEAM_139,TEAM_140,TEAM_141,TEAM_142,TEAM_143,TEAM_144,TEAM_145,TEAM_146,TEAM_147,TEAM_158
2015,553993,1581,4.445424007575004,1.271880361069391,-8.440016226953519,7.152211478525087,4.461348394934042,284,14.8,31.3,109.8,88.6,97.6,91.1,86.2,423.0,175.0,382.0,95,33.5,15,5.3,3.8,132,27.0,399,0.3208020050125313,0.6791979949874686,0.4085213032581453,0.1854636591478696,0.0852130325814536,0.4736842105263157,0.3483709273182957,0.1779448621553884,0.18796992481203,0.1278195488721804,0.0050125313283208,0.2857142857142857,0.2205513784461152,0.1729323308270676,284,0.227,0.053,0.365,0.081,0.328,0.278,0.0499999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,518595,987,7.731975414670127,-0.8054618946806708,-2.187874642894441,6.570051296755877,4.155260655489349,192,16.8,33.9,109.7,88.7,98.5,92.6,86.2,439.0,183.0,398.0,68,35.4,13,6.8,4.9,104,26.6,140,0.3857142857142857,0.6142857142857142,0.2571428571428571,0.2357142857142857,0.1214285714285714,0.4285714285714285,0.35,0.2214285714285714,0.2142857142857142,0.1571428571428571,0.0142857142857142,0.2142857142857142,0.1928571428571428,0.2071428571428571,192,0.241,0.027,0.419,0.066,0.355,0.325,0.0299999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,572191,1851,-11.173329877542216,2.777802235481148,-21.807195229241223,3.0502595226864164,4.805803593531424,317,9.8,32.8,112.7,88.7,99.6,94.2,84.4,493.0,168.0,413.0,113,35.6,20,6.3,3.9,162,28.7,191,0.3769633507853403,0.6230366492146596,0.3193717277486911,0.2198952879581152,0.0837696335078534,0.4136125654450261,0.3089005235602094,0.2774869109947644,0.2408376963350785,0.0994764397905759,0.0366492146596858,0.1727748691099476,0.2094240837696335,0.2408376963350785,317,0.232,-0.003,0.382,-0.024,0.274,0.288,-0.0139999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,592178,2649,32.54784301911004,11.128462533559505,-8.063663655408442,14.459037741106256,15.02400639985281,365,19.6,33.7,111.5,89.7,101.0,94.9,83.2,477.0,207.0,406.0,160,43.8,42,11.5,6.5,190,28.6,26,0.3846153846153846,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.0,0.4230769230769231,0.3846153846153846,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.0,0.2307692307692307,0.1923076923076923,0.1923076923076923,365,0.234,0.041,0.475,0.013,0.371,0.354,0.017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,506702,498,-11.638476226713667,-11.073935663875956,-3.518209946046712,1.5939130769950325,1.3597563062139777,92,15.2,23.9,104.9,83.6,93.1,86.6,84.0,381.0,138.0,,16,17.4,1,1.1,0.8,41,24.3,8,0.375,0.625,0.625,0.0,0.0,0.375,0.25,0.375,0.125,0.125,0.125,0.25,0.125,0.25,92,0.178,0.006,0.222,-0.0199999999999999,0.199,0.206,-0.0069999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,518934,2431,4.038817361517294,-6.148119284677228,-13.717815380806488,16.429414732736902,7.475337294264078,462,2.9,32.5,108.0,90.5,99.6,92.6,89.0,462.0,144.0,410.0,185,40.0,9,1.9,1.5,262,27.3,93,0.6021505376344086,0.3978494623655914,0.1505376344086021,0.2258064516129032,0.021505376344086,0.1505376344086021,0.4408602150537634,0.4086021505376344,0.1290322580645161,0.3118279569892473,0.1612903225806451,0.021505376344086,0.1290322580645161,0.2473118279569892,462,0.276,0.0249999999999999,0.379,0.009,0.327,0.319,0.008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,521692,1831,2.559265551663323,12.55987601272012,-13.51986093618958,-1.1764026237992329,4.69565309893201,454,13.0,32.8,110.9,87.3,98.2,90.9,85.8,454.0,179.0,406.0,148,32.6,24,5.3,4.3,235,25.6,473,0.3509513742071881,0.6490486257928119,0.3255813953488372,0.2325581395348837,0.0909090909090909,0.4587737843551797,0.3319238900634249,0.2093023255813953,0.1923890063424947,0.1247357293868921,0.0338266384778012,0.2663847780126849,0.2071881606765327,0.1754756871035941,454,0.26,0.0,0.408,0.018,0.3,0.298,0.002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,606466,952,4.087124328028206,-2.369114652122995,-6.763201457996672,9.078331568896228,4.141108869251643,180,6.8,25.0,109.3,87.2,97.3,88.7,87.7,410.0,132.0,396.0,50,27.8,3,1.7,1.2,116,28.1,400,0.4075,0.5925,0.2825,0.2175,0.0925,0.4725,0.34,0.1875,0.2375,0.14,0.03,0.235,0.2,0.1575,180,0.242,0.0409999999999999,0.317,0.085,0.33,0.287,0.043,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,607208,171,-1.15073448733574,-1.447786612131749,-1.334059917162863,1.118644235636552,0.512467806322321,28,5.1,32.1,103.0,86.2,95.1,84.1,89.5,381.0,139.0,381.0,7,25.0,1,3.6,2.3,16,30.6,484,0.4834710743801653,0.5165289256198348,0.2314049586776859,0.2417355371900826,0.0433884297520661,0.3863636363636363,0.3739669421487603,0.2396694214876033,0.2272727272727272,0.1880165289256198,0.0681818181818181,0.1590909090909091,0.1859504132231404,0.1714876033057851,28,0.251,-0.0259999999999999,0.326,-0.001,0.278,0.295,-0.0169999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,519317,1194,28.301867408799907,18.504057517462293,-1.0454057590846504,4.720576545610726,6.122639104811454,187,15.7,28.9,120.3,96.1,108.9,102.6,91.8,479.0,219.0,424.0,99,52.9,45,24.1,14.2,78,27.1,154,0.3506493506493506,0.6493506493506493,0.3116883116883117,0.2272727272727272,0.1103896103896103,0.435064935064935,0.2857142857142857,0.2792207792207792,0.2207792207792207,0.0909090909090909,0.0389610389610389,0.2142857142857142,0.1948051948051948,0.2402597402597402,187,0.275,-0.01,0.611,-0.005,0.394,0.409,-0.0149999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,456781,348,-6.822179800029146,-3.417100480116538,-5.474789260491053,1.294399789888634,0.7753101506898078,73,1.5,23.3,105.3,89.9,97.8,91.6,88.9,386.0,133.0,,26,35.6,0,0.0,0.0,43,27.3,128,0.4609375,0.5390625,0.203125,0.265625,0.0703125,0.34375,0.3515625,0.3046875,0.1953125,0.1875,0.078125,0.1484375,0.1640625,0.2265625,73,0.209,-0.0199999999999999,0.289,-0.0449999999999999,0.204,0.233,-0.029,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,605113,1641,-9.810953680030972,-6.324207469791893,-12.665948319510276,5.558530821628551,3.62067128764264,348,12.4,26.4,107.2,86.0,95.3,89.1,84.9,402.0,171.0,387.0,78,22.4,6,1.7,1.3,181,28.4,6,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.1666666666666666,0.5,0.1666666666666666,0.3333333333333333,0.5,0.1666666666666666,0.0,0.0,0.0,0.3333333333333333,348,0.217,0.009,0.306,0.0529999999999999,0.276,0.259,0.017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,457759,1713,20.69899460494617,2.8002422484789125,-5.347601216060559,16.494717308477934,6.751636264049882,319,14.0,40.8,107.6,89.5,99.1,92.9,85.8,432.0,194.0,397.0,121,37.9,23,7.2,5.2,166,26.1,136,0.3897058823529412,0.6102941176470588,0.2867647058823529,0.2352941176470588,0.088235294117647,0.3161764705882353,0.4191176470588235,0.2647058823529412,0.1544117647058823,0.2058823529411764,0.0294117647058823,0.1617647058823529,0.213235294117647,0.2352941176470588,319,0.287,0.007,0.481,0.01,0.371,0.369,0.002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,500743,557,-2.1051377170534726,-4.130139760166935,0.1058317419234117,0.2974715359080272,1.621698765282022,130,4.4,20.8,107.4,87.8,97.0,87.7,89.5,383.0,123.0,365.0,40,30.8,0,0.0,0.0,74,26.4,247,0.4574898785425101,0.5425101214574899,0.2307692307692307,0.2388663967611336,0.0728744939271255,0.4210526315789473,0.3522267206477733,0.2267206477732793,0.2267206477732793,0.1538461538461538,0.0769230769230769,0.194331983805668,0.1983805668016194,0.1497975708502024,130,0.261,0.0209999999999999,0.311,0.0549999999999999,0.303,0.287,0.016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,571912,127,-4.2641418881836,-0.9573278487458392,-3.3942766664586257,-0.3979689747674033,0.48543160178827,27,16.3,40.7,109.0,90.9,100.4,92.5,93.0,394.0,181.0,,12,44.4,2,7.4,5.7,14,26.4,31,0.4516129032258064,0.5483870967741935,0.2258064516129032,0.2903225806451613,0.032258064516129,0.3870967741935484,0.4193548387096774,0.1935483870967742,0.2258064516129032,0.1612903225806451,0.064516129032258,0.1612903225806451,0.2580645161290322,0.1290322580645161,27,0.223,-0.0519999999999999,0.396,-0.139,0.183,0.264,-0.081,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015,543510,1498,-8.883458858244708,-2.5421214587403598,-11.005697127688896,0.3931219758474795,4.271237752337081,316,8.6,30.1,108.3,88.3,98.6,90.4,87.7,427.0,149.0,397.0,118,37.3,11,3.5,2.6,175,26.8,92,0.4891304347826087,0.5108695652173914,0.2608695652173913,0.217391304347826,0.0326086956521739,0.3260869565217391,0.4021739130434782,0.2717391304347826,0.2391304347826087,0.2065217391304347,0.0434782608695652,0.0869565217391304,0.1956521739130435,0.2282608695652173,316,0.246,0.018,0.362,0.025,0.297,0.284,0.013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,514888,2196,17.682188138695533,4.599884555904247,-4.215752821061985,8.446904589551847,8.851151814301533,580,11.2,31.2,106.5,86.1,96.2,90.2,84.0,410.0,159.0,386.0,166,28.6,18,3.1,2.6,324,28.4,486,0.4320987654320987,0.5679012345679012,0.2510288065843621,0.1975308641975308,0.1193415637860082,0.5246913580246914,0.3127572016460905,0.1625514403292181,0.2716049382716049,0.1358024691358024,0.0246913580246913,0.2530864197530864,0.1769547325102881,0.1378600823045267,580,0.262,0.0509999999999999,0.382,0.077,0.347,0.3,0.0469999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,571970,489,-0.7071207637855011,1.1645398665697648,-5.999479852577415,2.7419987227418985,1.38582049948025,72,18.3,36.1,108.3,88.2,96.8,92.6,81.2,413.0,218.0,390.0,19,26.4,3,4.2,2.7,40,27.3,235,0.3148936170212766,0.6851063829787234,0.4085106382978723,0.2297872340425532,0.0468085106382978,0.5148936170212766,0.3234042553191489,0.1617021276595744,0.2,0.1106382978723404,0.0042553191489361,0.3148936170212765,0.2127659574468085,0.1574468085106383,72,0.176,0.03,0.346,0.046,0.285,0.264,0.0209999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,592206,2315,-2.2469191818338508,-6.936095419688143,-11.512649952858425,9.629709781693396,6.5721164090193,403,16.9,37.5,111.6,88.3,97.7,91.2,85.1,447.0,199.0,393.0,139,34.5,31,7.7,5.2,172,26.5,420,0.3880952380952381,0.6119047619047618,0.3095238095238095,0.2666666666666666,0.0357142857142857,0.4047619047619047,0.3619047619047619,0.2333333333333333,0.2214285714285714,0.1333333333333333,0.0333333333333333,0.1833333333333333,0.2285714285714285,0.2,403,0.257,-0.002,0.436,-0.017,0.311,0.322,-0.011,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,592885,2114,8.215049520610318,1.6520658056765054,-17.780445397336255,15.52928992233694,8.814139189933115,375,0.0,30.1,112.5,91.7,102.0,94.9,90.0,435.0,123.0,401.0,169,45.1,18,4.8,3.4,255,28.8,407,0.5675675675675675,0.4324324324324324,0.171990171990172,0.2285012285012285,0.0319410319410319,0.3341523341523341,0.3882063882063882,0.2776412776412776,0.253071253071253,0.2235872235872235,0.0909090909090909,0.081081081081081,0.1646191646191646,0.1867321867321867,375,0.296,0.004,0.434,-0.018,0.343,0.352,-0.0089999999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,608671,383,-3.2349042187391364,-7.716915590918779,1.4559794475452397,1.8786092037072155,1.1474227209271932,68,4.0,19.1,105.0,87.3,96.0,87.9,89.4,390.0,110.0,382.0,15,22.1,1,1.5,1.0,41,29.8,35,0.6285714285714286,0.3714285714285714,0.1142857142857142,0.2,0.0571428571428571,0.3428571428571428,0.4285714285714285,0.2285714285714285,0.2857142857142857,0.2285714285714285,0.1142857142857142,0.0571428571428571,0.1999999999999999,0.1142857142857142,68,0.2,0.0109999999999999,0.255,0.0889999999999999,0.256,0.223,0.033,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,621035,374,-8.748055258003705,-7.575062627306074,-3.888690670561803,1.6571084346095166,1.0585896052546604,65,14.8,44.6,103.7,88.8,97.2,91.2,85.4,378.0,208.0,,21,32.3,1,1.5,1.0,27,28.5,72,0.3472222222222222,0.6527777777777778,0.2638888888888889,0.2916666666666667,0.0972222222222222,0.4444444444444444,0.2916666666666667,0.2638888888888889,0.2361111111111111,0.0833333333333333,0.0277777777777777,0.2083333333333333,0.2083333333333333,0.2361111111111111,65,0.209,-0.0389999999999999,0.323,-0.1,0.201,0.258,-0.0569999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,502671,2819,56.84640417733879,9.988482638097825,9.446352501590257,21.243952696497928,16.16761634115281,423,12.9,39.2,114.0,92.0,102.0,97.0,87.2,471.0,200.0,406.0,196,46.3,53,12.5,7.6,244,27.4,391,0.3887468030690537,0.6112531969309463,0.2966751918158568,0.258312020460358,0.0562659846547314,0.3708439897698209,0.3248081841432225,0.3043478260869565,0.1918158567774936,0.1355498721227621,0.0613810741687979,0.1790281329923273,0.1892583120204603,0.2429667519181585,423,0.279,0.0419999999999999,0.558,0.0119999999999999,0.418,0.403,0.0149999999999999,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
